AntennaLocationCode,AntennaType
A-1211,T-5
A-90,T-5
A-1384,T-5
A-1059,T-5
A-1365,T-5
A-971,T-5
A-1465,T-5
A-1261,T-5
A-374,T-5
A-491,T-5
A-401,T-5
A-629,T-5
A-1539,T-5
A-1572,T-5
A-590,T-5
A-859,T-5
A-293,T-5
A-1461,T-5
A-939,T-5
A-1245,T-5
A-275,T-5
A-76,T-5
A-925,T-5
A-502,T-5
A-405,T-5
A-1405,T-5
A-752,T-5
A-1025,T-5
A-543,T-5
A-484,T-5
A-742,T-5
A-26,T-5
A-690,T-5
A-557,T-5
A-216,T-5
A-814,T-5
A-1236,T-5
A-211,T-5
A-649,T-5
A-1046,T-5
A-764,T-5
A-1073,T-5
A-415,T-5
A-828,T-5
A-586,T-5
A-605,T-5
A-116,T-5
A-218,T-5
A-943,T-5
A-1145,T-5
